date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-07-17T21:00:00,379446.81,148228.2,60712.6,3272.34,0,0,81685.31,32295.44,64018.11,0,0,0.01,0.01,0,0,332592.47,46567.32,657608.88,338566,1324095.75,0.12,0,5,2686360.5,1164836,2.04,0.96,255315.3,75180.24,61609.44,0,0,0,756513.88,0
2019-07-17T22:00:00,379452.91,148235.2,60716.6,3272.46,0,0,81686.48,32295.44,64018.11,0,0,0.01,0.01,0,0,332611.88,46568.16,657635.5,338592.41,1324172.75,0.12,0,5,2686510.5,1164874.5,2.04,0.96,255326.7,75186.12,61610.24,0,0,0,756534.31,0
2019-07-17T23:00:00,379459.03,148242.09,60720.6,3272.52,0,0,81687.56,32295.44,64018.11,0,0,0.01,0.01,0,0,332631.31,46569.06,657662.19,338619,1324246.75,0.12,0,5,2686657.5,1164912,2.04,0.96,255338.09,75191.64,61611.04,0,0,0,756553.81,0
2019-07-18T00:00:00,379465.12,148248.91,60724.1,3272.64,0,0,81688.59,32295.44,64018.11,0,0,0.01,0.01,0,0,332650.81,46569.96,657688.81,338644.19,1324321.38,0.12,0,5,2686804,1164940,2.04,0.96,255342.3,75195.96,61612.08,0,0,0,756572.38,0
2019-07-18T01:00:00,379471.19,148255.2,60727.5,3272.7,0,0,81689.72,32295.44,64018.11,0,0,0.01,0.01,0,0,332670.06,46570.86,657715.44,338668.81,1324394.25,0.12,0,5,2686947.5,1164966,2.04,0.96,255345.3,75199.68,61613.2,0,0,0,756590.38,0
2019-07-18T02:00:00,379477.28,148261.5,60730.1,3272.76,0,0,81690.74,32295.44,64018.11,0,0,0.01,0.01,0,0,332689.56,46571.7,657742.06,338691.41,1324467,0.12,0,5,2687090.5,1164990.5,2.04,0.96,255348.59,75203.28,61614.48,0,0,0,756606.62,0
2019-07-18T03:00:00,379483.38,148268,60732.4,3272.88,0,0,81691.83,32295.44,64018.11,0,0,0.01,0.01,0,0,332709.06,46572.6,657768.75,338713.81,1324540,0.12,0,5,2687232.5,1165015.5,2.04,0.96,255351.91,75206.88,61615.68,0,0,0,756623.38,0
2019-07-18T04:00:00,379489.47,148275,60734.7,3272.94,0,0,81692.87,32295.44,64018.11,0,0,0.01,0.01,0,0,332728.88,46573.5,657795.25,338736.41,1324613,0.12,0,5,2687375,1165040.5,2.04,0.96,255355.2,75210.6,61616.48,0,0,0,756640.81,0
2019-07-18T05:00:00,379495.59,148282,60737.1,3273.06,0,0,81694,32295.44,64018.11,0,0,0.01,0.01,0,0,332748.66,46574.34,657821.62,338758.41,1324686.62,0.12,0,5,2687517.5,1165065.5,2.04,0.96,255358.5,75214.2,61617.2,0,0,0,756657.88,0
2019-07-18T06:00:00,379501.69,148289,60739.4,3273.12,0,0,81695.04,32295.44,64018.11,0,0,0.01,0.01,0,0,332768.41,46575.24,657848.19,338781,1324758.75,0.12,0,5,2687659,1165090,2.04,0.96,255361.8,75217.92,61617.92,0,0,0,756675,0
2019-07-18T07:00:00,379507.75,148296,60741.7,3273.24,0,0,81696.16,32295.44,64018.11,0,0,0.01,0.01,0,0,332788.12,46576.14,657874.81,338803.19,1324832,0.12,0,5,2687801,1165115,2.04,0.96,255365.09,75221.52,61618.64,0,0,0,756692.38,0
2019-07-18T08:00:00,379513.84,148302.91,60744.1,3273.3,0,0,81697.2,32295.44,64018.11,0,0,0.01,0.01,0,0,332807.88,46577.04,657901.38,338825.41,1324905.38,0.12,0,5,2687943,1165140,2.04,0.96,255368.09,75225.12,61619.36,0,0,0,756710.12,0
2019-07-18T09:00:00,379519.91,148313.5,60746.8,3273.42,0,0,81698.48,32295.44,64018.11,0,0,0.01,0.01,0,0,332827.56,46577.88,657927.62,338849.19,1324987.75,0.12,0,5,2688095.5,1165171.5,2.04,0.96,255371.41,75229.44,61620.08,0,0,0,756733.5,0
2019-07-18T10:00:00,379526.09,148325.91,60750.4,3273.48,0,0,81699.73,32295.44,64018.11,0,0,0.01,0.01,0,0,332847.12,46578.78,657954.19,338876.81,1325080.38,0.12,0,5,2688262.5,1165212.5,2.04,0.96,255374.7,75235.68,61624.32,0,0,0,756761.12,0
2019-07-18T11:00:00,379532.16,148339.3,60754.1,3273.54,0,0,81702.3,32295.44,64018.11,0,0,0.01,0.01,0,0,332866.91,46579.62,657980.81,338912.59,1325176.75,0.12,0,5,2688439.5,1165261,2.04,0.96,255378,75243.12,61632.8,0,0,0,756790.81,0
2019-07-18T12:00:00,379538.31,148353,60758.2,3273.66,0,0,81704.85,32295.44,64018.11,0,0,0.01,0.01,0,0,332886.78,46580.52,658007.44,338951,1325273.25,0.12,0,5,2688621,1165317.5,2.04,0.96,255381.3,75250.44,61649.04,0,0,0,756820.19,0
2019-07-18T13:00:00,379544.47,148365.7,60762.1,3273.72,0,0,81706.52,32295.44,64018.11,0,0,0.01,0.01,0,0,332906.62,46581.36,658034,338985.19,1325364.62,0.12,0,5,2688793.5,1165364,2.04,0.96,255384.3,75257.76,61657.44,0,0,0,756848.38,0
2019-07-18T14:00:00,379550.59,148379,60766.2,3273.84,0,0,81708.2,32295.44,64018.11,0,0,0.01,0.01,0,0,332926.5,46582.26,658060.56,339018.81,1325454.62,0.12,0,5,2688963.5,1165408.5,2.04,0.96,255387.59,75264.96,61662.8,0,0,0,756876.88,0
2019-07-18T15:00:00,379556.75,148392.59,60770.3,3273.9,0,0,81709.42,32295.44,64018.11,0,0,0.01,0.01,0,0,332945.81,46583.1,658087.25,339055.19,1325546.25,0.12,0,5,2689138,1165460,2.04,0.96,255390.91,75272.4,61674.48,0,0,0,756906.62,0
2019-07-18T16:00:00,379562.97,148405.8,60774.7,3274.02,0,0,81710.64,32295.44,64018.11,0,0,0.01,0.01,0,0,332964.97,46584,658114,339092,1325639.38,0.12,0,5,2689314.5,1165510.5,2.04,0.96,255394.2,75279.72,61685.84,0,0,0,756934.81,0
2019-07-18T17:00:00,379569.12,148419,60778.9,3274.08,0,0,81712,32295.44,64018.11,0,0,0.01,0.01,0,0,332983.81,46584.84,658140.5,339123.19,1325732,0.12,0,5,2689485.5,1165550,2.04,0.96,255397.2,75287.4,61686.64,0,0,0,756962.38,0
2019-07-18T18:00:00,379575.28,148431.41,60783,3274.2,0,0,81713.13,32295.44,64018.11,0,0,0.01,0.01,0,0,333002.88,46585.74,658166.88,339146.59,1325820.25,0.12,0,5,2689643,1165589,2.04,0.96,255400.5,75294.72,61687.6,0,0,0,756990,0
2019-07-18T19:00:00,379581.44,148442,60787.2,3274.26,0,0,81714.19,32295.44,64018.11,0,0,0.01,0.01,0,0,333021.91,46586.58,658193.62,339167.81,1325902.75,0.12,0,5,2689793,1165638,2.04,0.96,255411.3,75301.68,61694.72,0,0,0,757014.31,0
2019-07-18T20:00:00,379587.56,148449,60791.2,3274.32,0,0,81715.36,32295.44,64018.11,0,0,0.01,0.01,0,0,333040.81,46587.48,658220.31,339188.19,1325984,0.12,0,5,2689941,1165683,2.04,0.96,255422.7,75308.64,61701.2,0,0,0,757034.38,0
2019-07-18T21:00:00,379593.69,148455.3,60795.2,3274.44,0,0,81716.35,32295.44,64018.11,0,0,0.01,0.01,0,0,333059.69,46588.32,658246.75,339209.19,1326058.62,0.12,0,5,2690082.5,1165723.5,2.04,0.96,255434.41,75315.72,61703.12,0,0,0,757053.62,0
2019-07-18T22:00:00,379599.84,148461.7,60799.3,3274.5,0,0,81717.66,32295.44,64018.11,0,0,0.01,0.01,0,0,333078.53,46589.22,658273.5,339230.59,1326132.62,0.12,0,5,2690224,1165762.5,2.04,0.96,255445.8,75322.8,61703.52,0,0,0,757073.12,0
2019-07-18T23:00:00,379605.97,148467.7,60803.1,3274.62,0,0,81718.74,32295.44,64018.11,0,0,0.01,0.01,0,0,333097.81,46590.06,658300.25,339251.19,1326206.62,0.12,0,5,2690365,1165800,2.04,0.96,255457.5,75329.76,61704,0,0,0,757091.69,0
2019-07-19T00:00:00,379612.09,148473.41,60806.3,3274.68,0,0,81719.72,32295.44,64018.11,0,0,0.01,0.01,0,0,333116.81,46590.96,658326.94,339271.19,1326278.75,0.12,0,5,2690503,1165825.5,2.04,0.96,255461.41,75333.6,61704.48,0,0,0,757109.12,0
2019-07-19T01:00:00,379618.25,148479.09,60809.5,3274.8,0,0,81720.78,32295.44,64018.11,0,0,0.01,0.01,0,0,333135.72,46591.8,658353.69,339289.41,1326351.62,0.12,0,5,2690640,1165849.5,2.04,0.96,255464.7,75337.32,61704.72,0,0,0,757125.88,0
2019-07-19T02:00:00,379624.31,148484.8,60812.6,3274.86,0,0,81721.79,32295.44,64018.11,0,0,0.01,0.01,0,0,333154.69,46592.7,658380.31,339308.41,1326424.25,0.12,0,5,2690777.5,1165873.5,2.04,0.96,255468,75341.16,61704.88,0,0,0,757142.69,0
2019-07-19T03:00:00,379630.41,148490.7,60815.5,3274.98,0,0,81722.78,32295.44,64018.11,0,0,0.01,0.01,0,0,333173.53,46593.6,658407.06,339326.59,1326497.38,0.12,0,5,2690913,1165897.5,2.04,0.96,255471.3,75345.12,61705.12,0,0,0,757159.19,0
2019-07-19T04:00:00,379636.56,148497.09,60818.4,3275.04,0,0,81723.66,32295.44,64018.11,0,0,0.01,0.01,0,0,333192.47,46594.44,658433.69,339344.81,1326570.25,0.12,0,5,2691050,1165922,2.04,0.96,255474.3,75348.96,61705.28,0,0,0,757176.31,0
2019-07-19T05:00:00,379642.72,148503.5,60821.2,3275.1,0,0,81724.75,32295.44,64018.11,0,0,0.01,0.01,0,0,333211.44,46595.34,658460.31,339362.59,1326642,0.12,0,5,2691185.5,1165946.5,2.04,0.96,255477.59,75352.8,61705.44,0,0,0,757193.69,0
2019-07-19T06:00:00,379648.88,148509.91,60824,3275.22,0,0,81725.72,32295.44,64018.11,0,0,0.01,0.01,0,0,333230.34,46596.24,658486.94,339380.19,1326714.38,0.12,0,5,2691322,1165971,2.04,0.96,255480.91,75356.64,61705.68,0,0,0,757210.81,0
2019-07-19T07:00:00,379655.03,148516.3,60826.8,3275.28,0,0,81726.76,32295.44,64018.11,0,0,0.01,0.01,0,0,333249.25,46597.14,658513.62,339397.81,1326786.25,0.12,0,5,2691457.5,1165995.5,2.04,0.96,255484.2,75360.48,61705.84,0,0,0,757227.88,0
2019-07-19T08:00:00,379661.19,148522.59,60829.6,3275.4,0,0,81727.81,32295.44,64018.11,0,0,0.01,0.01,0,0,333268.19,46597.98,658540.31,339415.41,1326857.75,0.12,0,5,2691593,1166020,2.04,0.96,255487.5,75364.32,61706,0,0,0,757245.31,0
2019-07-19T09:00:00,379667.38,148533,60832.5,3275.46,0,0,81728.92,32295.44,64018.11,0,0,0.01,0.01,0,0,333287.09,46598.88,658566.88,339435,1326939.75,0.12,0,5,2691740.5,1166051.5,2.04,0.96,255490.5,75368.4,61706.24,0,0,0,757269.31,0
2019-07-19T10:00:00,379673.53,148545.09,60835.4,3275.58,0,0,81730,32295.44,64018.11,0,0,0.01,0.01,0,0,333305.75,46599.72,658593.38,339459.41,1327027.75,0.12,0,5,2691899.5,1166086.5,2.04,0.96,255493.8,75373.32,61706.4,0,0,0,757295.69,0
2019-07-19T11:00:00,379679.59,148558.8,60838.7,3275.64,0,0,81731.2,32295.44,64018.11,0,0,0.01,0.01,0,0,333324.91,46600.62,658619.81,339489.41,1327119.75,0.12,0,5,2692067.5,1166124,2.04,0.96,255497.09,75378.48,61707.12,0,0,0,757323.88,0
2019-07-19T12:00:00,379685.72,148573.5,60842.1,3275.7,0,0,81732.55,32295.44,64018.11,0,0,0.01,0.01,0,0,333343.97,46601.46,658646.06,339526,1327212.75,0.12,0,5,2692243.5,1166172,2.04,0.96,255500.09,75384,61716.88,0,0,0,757353.31,0
2019-07-19T13:00:00,379691.84,148587.41,60845.5,3275.82,0,0,81733.86,32295.44,64018.11,0,0,0.01,0.01,0,0,333363.19,46602.36,658672.75,339561.41,1327302.25,0.12,0,5,2692414.5,1166219.5,2.04,0.96,255503.41,75389.16,61727.68,0,0,0,757381.81,0
2019-07-19T14:00:00,379697.97,148601.09,60848.9,3275.88,0,0,81735.24,32295.44,64018.11,0,0,0.01,0.01,0,0,333382.38,46603.2,658699.38,339596,1327391.38,0.12,0,5,2692584.5,1166262,2.04,0.96,255506.7,75395.4,61733.28,0,0,0,757409.69,0
2019-07-19T15:00:00,379704.12,148615.8,60852.3,3276,0,0,81736.28,32295.44,64018.11,0,0,0.01,0.01,0,0,333401.69,46604.1,658726.06,339633.19,1327483.62,0.12,0,5,2692760,1166303.5,2.04,0.96,255510.3,75402.12,61735.6,0,0,0,757438.81,0
2019-07-19T16:00:00,379710.25,148631,60855.8,3276.06,0,0,81737.54,32295.44,64018.11,0,0,0.01,0.01,0,0,333421.03,46604.94,658752.5,339665.19,1327576.75,0.12,0,5,2692931.5,1166344.5,2.04,0.96,255513.59,75408.84,61736.72,0,0,0,757469.12,0
2019-07-19T17:00:00,379716.31,148646,60859.2,3276.18,0,0,81738.58,32295.44,64018.11,0,0,0.01,0.01,0,0,333440.34,46605.78,658779.12,339697,1327670.25,0.12,0,5,2693102.5,1166384.5,2.04,0.96,255516.91,75415.68,61737.2,0,0,0,757498.19,0
2019-07-19T18:00:00,379722.44,148660,60862.6,3276.24,0,0,81739.82,32295.44,64018.11,0,0,0.01,0.01,0,0,333459.66,46606.68,658806,339721.41,1327759.38,0.12,0,5,2693262.5,1166424.5,2.04,0.96,255520.2,75422.4,61737.84,0,0,0,757527,0
2019-07-19T19:00:00,379728.47,148668.8,60866,3276.36,0,0,81740.81,32295.44,64018.11,0,0,0.01,0.01,0,0,333479.03,46607.58,658832.88,339743.41,1327843.25,0.12,0,5,2693413,1166464,2.04,0.96,255531,75428.76,61738.4,0,0,0,757548.31,0
2019-07-19T20:00:00,379734.03,148677,60869.3,3276.42,0,0,81741.87,32295.44,64018.11,0,0,0.01,0.01,0,0,333498.31,46608.42,658859.62,339763.59,1327925.75,0.12,0,5,2693562.5,1166501,2.04,0.96,255542.41,75434.64,61738.56,0,0,0,757568.12,0
2019-07-19T21:00:00,379739.59,148684.59,60872.8,3276.48,0,0,81742.81,32295.44,64018.11,0,0,0.01,0.01,0,0,333517.56,46609.32,658886.5,339783.59,1328006.25,0.12,0,5,2693709.5,1166538,2.04,0.96,255554.09,75440.64,61738.8,0,0,0,757587.31,0
2019-07-19T22:00:00,379745.12,148691.7,60876.1,3276.6,0,0,81743.77,32295.44,64018.11,0,0,0.01,0.01,0,0,333536.69,46610.22,658913.38,339802.59,1328082.62,0.12,0,5,2693851.5,1166574,2.04,0.96,255565.5,75446.52,61738.96,0,0,0,757605.88,0
2019-07-19T23:00:00,379750.69,148698.3,60879.4,3276.66,0,0,81744.76,32295.44,64018.11,0,0,0.01,0.01,0,0,333555.84,46611.06,658940.25,339821.41,1328159.62,0.12,0,5,2693994,1166609.5,2.04,0.96,255577.2,75452.16,61739.12,0,0,0,757623.88,0
2019-07-20T00:00:00,379756.25,148704.59,60882.7,3276.78,0,0,81745.88,32295.44,64018.11,0,0,0.01,0.01,0,0,333575.03,46611.96,658967.06,339840.19,1328236,0.12,0,5,2694135.5,1166636,2.04,0.96,255581.09,75456.96,61739.28,0,0,0,757641.31,0
2019-07-20T01:00:00,379761.75,148710.8,60886,3276.84,0,0,81746.94,32295.44,64018.11,0,0,0.01,0.01,0,0,333594.31,46612.86,658993.75,339858.81,1328310.38,0.12,0,5,2694275.5,1166661,2.04,0.96,255584.41,75461.4,61739.44,0,0,0,757658.38,0
2019-07-20T02:00:00,379767.28,148717,60888.5,3276.96,0,0,81747.92,32295.44,64018.11,0,0,0.01,0.01,0,0,333613.69,46613.76,659020.5,339876,1328386,0.12,0,5,2694415,1166685,2.04,0.96,255587.7,75465.84,61739.68,0,0,0,757674.31,0
2019-07-20T03:00:00,379772.81,148723.5,60890.9,3277.02,0,0,81748.93,32295.44,64018.11,0,0,0.01,0.01,0,0,333633.12,46614.66,659047.19,339893,1328461.38,0.12,0,5,2694554,1166709,2.04,0.96,255591,75470.4,61739.84,0,0,0,757690.5,0
2019-07-20T04:00:00,379778.41,148730.41,60893.3,3277.14,0,0,81749.92,32295.44,64018.11,0,0,0.01,0.01,0,0,333652.56,46615.56,659073.69,339910,1328536,0.12,0,5,2694692.5,1166734,2.04,0.96,255594.3,75474.84,61740,0,0,0,757707.31,0
2019-07-20T05:00:00,379783.97,148737.3,60895.7,3277.2,0,0,81750.9,32295.44,64018.11,0,0,0.01,0.01,0,0,333672.06,46616.46,659100.5,339927.19,1328610.25,0.12,0,5,2694830.5,1166758.5,2.04,0.96,255597.59,75479.28,61740.16,0,0,0,757723.81,0
2019-07-20T06:00:00,379789.53,148744.2,60898,3277.26,0,0,81751.84,32295.44,64018.11,0,0,0.01,0.01,0,0,333691.5,46617.36,659127.19,339944,1328684.62,0.12,0,5,2694968.5,1166783,2.04,0.96,255600.91,75483.84,61740.32,0,0,0,757740,0
2019-07-20T07:00:00,379794.97,148751,60900.4,3277.38,0,0,81752.74,32295.44,64018.11,0,0,0.01,0.01,0,0,333710.88,46618.2,659153.81,339960.81,1328758.38,0.12,0,5,2695105.5,1166807,2.04,0.96,255603.91,75488.28,61740.56,0,0,0,757756.5,0
2019-07-20T08:00:00,379800.44,148757.3,60902.9,3277.44,0,0,81753.84,32295.44,64018.11,0,0,0.01,0.01,0,0,333730.31,46619.04,659180.38,339977.59,1328831.62,0.12,0,5,2695241.5,1166831,2.04,0.96,255607.2,75492.72,61740.72,0,0,0,757773,0
2019-07-20T09:00:00,379806,148763.91,60905.5,3277.56,0,0,81754.96,32295.44,64018.11,0,0,0.01,0.01,0,0,333749.81,46619.94,659207.12,339997.81,1328912,0.12,0,5,2695389,1166857,2.04,0.96,255610.5,75497.16,61740.88,0,0,0,757791.62,0
2019-07-20T10:00:00,379811.53,148771.2,60908.3,3277.62,0,0,81756.26,32295.44,64018.11,0,0,0.01,0.01,0,0,333769.25,46620.84,659233.75,340023,1328999.25,0.12,0,5,2695547.5,1166886,2.04,0.96,255613.8,75501.96,61741.04,0,0,0,757812.31,0
2019-07-20T11:00:00,379817,148779,60911.6,3277.74,0,0,81757.43,32295.44,64018.11,0,0,0.01,0.01,0,0,333788.81,46621.68,659260.31,340049.81,1329090,0.12,0,5,2695710,1166917,2.04,0.96,255616.8,75507.96,61741.2,0,0,0,757833.62,0
2019-07-20T12:00:00,379822.56,148787.2,60915.1,3277.8,0,0,81758.77,32295.44,64018.11,0,0,0.01,0.01,0,0,333808.38,46622.58,659286.94,340079.19,1329178.75,0.12,0,5,2695874.5,1166948.5,2.04,0.96,255620.41,75513.72,61741.44,0,0,0,757855.5,0
2019-07-20T13:00:00,379828.16,148795.2,60918.9,3277.92,0,0,81759.8,32295.44,64018.11,0,0,0.01,0.01,0,0,333827.94,46623.48,659313.62,340105,1329267.75,0.12,0,5,2696036,1166979.5,2.04,0.96,255623.7,75519.36,61741.6,0,0,0,757877.38,0
2019-07-20T14:00:00,379833.69,148803,60922.7,3277.98,0,0,81761.03,32295.44,64018.11,0,0,0.01,0.01,0,0,333847.31,46624.38,659340.25,340130,1329355.62,0.12,0,5,2696195,1167009.5,2.04,0.96,255627,75524.88,61741.76,0,0,0,757898.69,0
2019-07-20T15:00:00,379839.19,148811.41,60926.2,3278.04,0,0,81762.12,32295.44,64018.11,0,0,0.01,0.01,0,0,333866.81,46625.22,659366.75,340157.59,1329446.25,0.12,0,5,2696359.5,1167040,2.04,0.96,255630.3,75530.52,61741.92,0,0,0,757920.31,0
2019-07-20T16:00:00,379844.81,148819.7,60929.9,3278.16,0,0,81763.13,32295.44,64018.11,0,0,0.01,0.01,0,0,333886.25,46626.12,659393.19,340185.81,1329535.75,0.12,0,5,2696524,1167071,2.04,0.96,255633.3,75536.16,61742.16,0,0,0,757941.62,0
2019-07-20T17:00:00,379850.31,148828,60933.5,3278.22,0,0,81764.01,32295.44,64018.11,0,0,0.01,0.01,0,0,333905.47,46626.96,659419.5,340214.19,1329624,0.12,0,5,2696687.5,1167102,2.04,0.96,255636.59,75541.92,61742.48,0,0,0,757962.88,0
2019-07-20T18:00:00,379855.84,148836,60937.3,3278.34,0,0,81765.07,32295.44,64018.11,0,0,0.01,0.01,0,0,333925.09,46627.86,659446.19,340239.41,1329709,0.12,0,5,2696844.5,1167132.5,2.04,0.96,255639.91,75547.44,61742.72,0,0,0,757984.19,0
2019-07-20T19:00:00,379861.38,148844,60941.4,3278.4,0,0,81765.99,32295.44,64018.11,0,0,0.01,0.01,0,0,333944.81,46628.7,659472.88,340262,1329792.75,0.12,0,5,2696997.5,1167169,2.04,0.96,255650.7,75552.6,61742.88,0,0,0,758004.88,0
2019-07-20T20:00:00,379866.88,148851.91,60945.7,3278.52,0,0,81766.77,32295.44,64018.11,0,0,0.01,0.01,0,0,333964.38,46629.6,659499.25,340283.41,1329874.62,0.12,0,5,2697147.5,1167206,2.04,0.96,255662.09,75557.76,61743.04,0,0,0,758025,0
2019-07-20T21:00:00,379872.41,148858.91,60950.1,3278.58,0,0,81767.66,32295.44,64018.11,0,0,0.01,0.01,0,0,333984.06,46630.44,659526.06,340303,1329951.25,0.12,0,5,2697290.5,1167242,2.04,0.96,255673.8,75562.8,61743.2,0,0,0,758044.19,0
2019-07-20T22:00:00,379877.88,148865.3,60954.8,3278.7,0,0,81768.52,32295.44,64018.11,0,0,0.01,0.01,0,0,334003.69,46631.34,659552.88,340322.19,1330026.38,0.12,0,5,2697431.5,1167277.5,2.04,0.96,255685.5,75567.84,61743.44,0,0,0,758063.12,0
2019-07-20T23:00:00,379883.41,148871.5,60959.9,3278.76,0,0,81769.28,32295.44,64018.11,0,0,0.01,0.01,0,0,334023.25,46632.24,659579.69,340340.59,1330101.62,0.12,0,5,2697572,1167312,2.04,0.96,255696.91,75571.8,61743.6,0,0,0,758082,0
2019-07-21T00:00:00,379888.91,148877.59,60964.9,3278.82,0,0,81770.25,32295.44,64018.11,0,0,0.01,0.01,0,0,334042.91,46633.14,659606.5,340358.41,1330177,0.12,0,5,2697712,1167338.5,2.04,0.96,255700.8,75575.16,61743.76,0,0,0,758101.19,0
2019-07-21T01:00:00,379894.47,148883.7,60969.6,3278.94,0,0,81771.11,32295.44,64018.11,0,0,0.01,0.01,0,0,334062.59,46633.98,659633.19,340375.59,1330251.38,0.12,0,5,2697850.5,1167363,2.04,0.96,255704.09,75578.52,61743.92,0,0,0,758119.19,0
2019-07-21T02:00:00,379899.91,148889.7,60974.1,3279,0,0,81771.93,32295.44,64018.11,0,0,0.01,0.01,0,0,334082.22,46634.88,659660,340393.19,1330325.62,0.12,0,5,2697987.5,1167388,2.04,0.96,255707.41,75581.76,61744.08,0,0,0,758136.88,0
2019-07-21T03:00:00,379905.47,148895.8,60978.4,3279.12,0,0,81772.84,32295.44,64018.11,0,0,0.01,0.01,0,0,334101.84,46635.78,659686.88,340410,1330400.62,0.12,0,5,2698126,1167412.5,2.04,0.96,255710.7,75585.12,61744.32,0,0,0,758154.62,0
2019-07-21T04:00:00,379911,148902.41,60982.5,3279.18,0,0,81773.74,32295.44,64018.11,0,0,0.01,0.01,0,0,334121.53,46636.68,659713.62,340426.81,1330474.75,0.12,0,5,2698264,1167437,2.04,0.96,255714,75588.48,61744.48,0,0,0,758172.62,0
2019-07-21T05:00:00,379916.44,148909,60986.5,3279.3,0,0,81774.58,32295.44,64018.11,0,0,0.01,0.01,0,0,334141.12,46637.52,659740,340443,1330547.62,0.12,0,5,2698399.5,1167461,2.04,0.96,255717,75591.72,61744.64,0,0,0,758190,0
2019-07-21T06:00:00,379922.09,148915.7,60990.6,3279.36,0,0,81775.45,32295.44,64018.11,0,0,0.01,0.01,0,0,334160.69,46638.42,659767.19,340460,1330623.38,0.12,0,5,2698539.5,1167486,2.04,0.96,255720.3,75595.08,61744.8,0,0,0,758208,0
2019-07-21T07:00:00,379927.59,148922.3,60994.7,3279.48,0,0,81776.41,32295.44,64018.11,0,0,0.01,0.01,0,0,334179.66,46639.32,659793.94,340476.59,1330697.62,0.12,0,5,2698676.5,1167511,2.04,0.96,255723.59,75598.44,61744.96,0,0,0,758226,0
2019-07-21T08:00:00,379933.12,148928.5,60998.7,3279.54,0,0,81777.36,32295.44,64018.11,0,0,0.01,0.01,0,0,334198.56,46640.22,659820.75,340493.19,1330771.75,0.12,0,5,2698813.5,1167535,2.04,0.96,255726.91,75601.8,61745.12,0,0,0,758243.38,0
2019-07-21T09:00:00,379938.62,148935,61002.8,3279.6,0,0,81778.24,32295.44,64018.11,0,0,0.01,0.01,0,0,334217.28,46641.06,659847.44,340511.19,1330850.75,0.12,0,5,2698957.5,1167560.5,2.04,0.96,255730.2,75605.04,61745.36,0,0,0,758262.31,0
2019-07-21T10:00:00,379944.19,148942.09,61007.1,3279.72,0,0,81779.24,32295.44,64018.11,0,0,0.01,0.01,0,0,334236.25,46641.96,659874.19,340533.19,1330934.38,0.12,0,5,2699109.5,1167589.5,2.04,0.96,255733.5,75609.24,61745.52,0,0,0,758283.31,0
2019-07-21T11:00:00,379949.75,148950.5,61012,3279.78,0,0,81780.33,32295.44,64018.11,0,0,0.01,0.01,0,0,334255.12,46642.86,659900.88,340557.81,1331022.38,0.12,0,5,2699268,1167620,2.04,0.96,255737.09,75613.68,61745.68,0,0,0,758305.81,0
2019-07-21T12:00:00,379955.28,148959.2,61017.1,3279.9,0,0,81781.5,32295.44,64018.11,0,0,0.01,0.01,0,0,334274.03,46643.7,659927.19,340582.59,1331110.75,0.12,0,5,2699427.5,1167652,2.04,0.96,255740.41,75618.24,61745.84,0,0,0,758329.19,0
2019-07-21T13:00:00,379960.84,148967.41,61022.1,3279.96,0,0,81782.69,32295.44,64018.11,0,0,0.01,0.01,0,0,334292.81,46644.6,659953.94,340606,1331199,0.12,0,5,2699585,1167682,2.04,0.96,255743.7,75622.56,61746,0,0,0,758351.69,0
2019-07-21T14:00:00,379966.38,148974.8,61027,3280.08,0,0,81783.84,32295.44,64018.11,0,0,0.01,0.01,0,0,334311.53,46645.44,659980.56,340629.41,1331286.38,0.12,0,5,2699742,1167711,2.04,0.96,255746.7,75626.88,61746.24,0,0,0,758372.38,0
2019-07-21T15:00:00,379971.91,148982.7,61032.1,3280.14,0,0,81785.02,32295.44,64018.11,0,0,0.01,0.01,0,0,334330.38,46646.34,660007.19,340655.41,1331375,0.12,0,5,2699902,1167742,2.04,0.96,255750.3,75632.04,61746.56,0,0,0,758395.19,0
2019-07-21T16:00:00,379977.44,148990.5,61037.2,3280.26,0,0,81786.1,32295.44,64018.11,0,0,0.01,0.01,0,0,334349.09,46647.24,660033.81,340681.59,1331464.38,0.12,0,5,2700063.5,1167773.5,2.04,0.96,255753.59,75637.32,61746.96,0,0,0,758417.12,0
2019-07-21T17:00:00,379983,148998.41,61042.3,3280.32,0,0,81787.23,32295.44,64018.11,0,0,0.01,0.01,0,0,334367.81,46648.08,660060.56,340708.19,1331554.62,0.12,0,5,2700226,1167804.5,2.04,0.96,255757.2,75642,61747.92,0,0,0,758438.69,0
2019-07-21T18:00:00,379988.47,149005.8,61047.5,3280.38,0,0,81788.21,32295.44,64018.11,0,0,0.01,0.01,0,0,334386.31,46648.98,660086.81,340731.19,1331641,0.12,0,5,2700380.5,1167836.5,2.04,0.96,255760.5,75646.2,61750.56,0,0,0,758459.69,0
